id	title
A01B0001	Hand tools (edge trimmers for lawns A01G00030
A01B0003	P
A01B0005	Ploughs with rolling non-driven tools, e.g. discs (with rotary driven tools A01B00090
A01B0007	Disc-like soil-working implements usable either as ploughs or as harrows, or th
A01B0009	Ploughs with rotary driven tools (tilling implements with rotary driven tools A01B00330
A01B0011	Ploughs with oscillating, digging or piercing
A01B0013	Ploughs or like machines for special purposes (for drainage E02B00110
A01B0015	Elements, tools, or details of p
A01B0017	Ploughs with special additional arrangements, e.g. means for putting manure under the soil, clod-crushers (A01B0049000000 takes precedence;ploughs for working subsoil A01B00130
A01B0019	H
A01B0021	Harrows with rotary non-driven tools (tilling implements with rotary driven tools A01B00330
A01B0023	Elements, tools, or details of h
A01B0025	Harrows with special additional arrangements, e.g. means for distributing fertilisers; Harrows for special purposes (A01B0039000000 takes prece
A01B0027	Other machines for workin
A01B0029	R
A01B0031	
A01B0033	Tilling implements with rotary driven
A01B0035	Other machines for working soil (A01B0037000000, A01B0039000000, A01B0077000000 take prece
A01B0037	Devices for loosening soil compacted by wheels or th
A01B0039	Other machines specially adapted for working soil on which crops are g
A01B0041	Thinning ma
A01B0043	Gatherers for removing stones, undesirable roots or the like from the soil, e.g. tractor-drawn
A01B0045	Machines for treating meadows or
A01B0047	Soil-working with electric potential applied between tools an
A01B0049	Combined machines (auxiliary devices attached to machines of a different kind, e.g. harrows attached to ploughs, see the relevant groups for the mac
A01B0051	Parts, details or accessories of agricultural machines or implements, in g
A01B0059	Devices specially adapted for connection between animals or tractors and agricultural machines or implements (A01B0063000000 takes precedence;vehicle connections in general B60D;draught assemblies for animal drawn vehicles, in general B62C00050
A01B0061	Devices for, or parts of, agricultural machines or implements for preventing overstrain (preventing overstrain in vehicle connections, in general B60D;preventing overstrain in couplings per s
A01B0063	Lifting or adjusting devices or arrangements for agricultural machines or implements (lifting mechanisms for the cutter-bar of a mower A01D0034240000;adjusting devices for the cutter-bar of a mower A01D0034280000;constructional features of lifting devices per s
A01B0067	Devices for controlling the tractor motor by resistance of tools (preventing overstrain A01B00610
A01B0069	Steering of agricultural machines or implements; Guiding agricultural machines or implements on a desired
